solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective
TRLS,true,false,40.40468977513929,169,0.003159808,true,532960.335927248,A.1,3,10,1.03698850214419e22
LM-QR-scaled,true,false,38.61659052762243,400,0.006066297,true,12.494755238546015,A.1,3,10,1.03698850214419e22
LM-QRChol,true,false,40.404689775139296,169,0.0012800910000000001,true,532960.3553802967,A.1,3,10,1.03698850214419e22
LM-QRChol-scaled,true,false,38.616590527618406,400,0.003286227,true,12.49474789466006,A.1,3,10,1.03698850214419e22
PRIMA-NEWUOA,true,false,38.7600088635831,1200,0.014325260000000001,true,2.104421200765304e-6,A.1,3,10,1.03698850214419e22
PRIMA-BOBYQA,true,true,40.4420000015837,350,0.009780662,true,1.28728517854052e-7,A.1,3,10,1.03698850214419e22
NonlinearSolve-TrustRegion,true,false,40.40444915694038,400,0.0014932090000000001,true,1.7463516903033021e18,A.1,3,10,1.03698850214419e22
NonlinearSolve-LevenbergMarquardt,true,true,40.405242471676004,118,0.001004403,true,20.181115122235095,A.1,3,10,1.03698850214419e22
NonlinearSolve-GaussNewton,true,true,38.76026362181145,40,0.000375358,true,0.05044836748755679,A.1,3,10,1.03698850214419e22
NonlinearSolve-PolyAlg,true,false,38.760000000038374,1449,0.016966631,true,1.5023359393393214e-6,A.1,3,10,1.03698850214419e22
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.1,3,10,1.03698850214419e22
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.1,3,10,1.03698850214419e22
LSO-DogLeg-QR,true,true,38.76000001553942,62,0.000129569,true,0.00033092309611613366,A.1,3,10,1.03698850214419e22
LSO-Levenberg-QR,true,true,38.760000000000346,44,0.000233118,true,1.8289007281823089e-6,A.1,3,10,1.03698850214419e22
LSO-DogLeg-chol,false,false,Inf,0,Inf,false,Inf,A.1,3,10,1.03698850214419e22
LSO-Levenberg-chol,true,true,38.760000000000346,44,0.00015163900000000002,true,1.8289007282706273e-6,A.1,3,10,1.03698850214419e22
LSO-DogLeg-LSMR,true,true,38.76000001025141,50,8.665900000000001e-5,true,7.918357217163485e-8,A.1,3,10,1.03698850214419e22
LSO-Levenberg-LSMR,true,true,40.40483292624168,184,0.0009204840000000001,true,5.406296689204752e6,A.1,3,10,1.03698850214419e22
Scipy-LeastSquares,true,true,38.760002603454794,45,0.012364534,true,0.0019556370593633594,A.1,3,10,1.03698850214419e22
Scipy-LSMR,true,true,40.40508104490318,11,0.00860279,true,0.00682100862449682,A.1,3,10,1.03698850214419e22
NLLSsolver-levenbergmarquardt,true,true,36.989809203517154,147,0.0012147220000000001,true,0.015697751793212575,A.1,3,10,1.03698850214419e22
NLLSsolver-dogleg,true,true,38.76000108589776,182,0.0016246490000000001,true,0.003069786557489069,A.1,3,10,1.03698850214419e22
TRLS,true,false,62.18109118425562,19,0.000258518,true,0.005377315676274653,A.2,2,10,68.30550049696177
LM-QR-scaled,true,false,62.1810912316451,18,0.00025051800000000003,true,0.01640243909184155,A.2,2,10,68.30550049696177
LM-QRChol,true,false,62.18109118425566,19,0.000143039,true,0.005377315675954925,A.2,2,10,68.30550049696177
LM-QRChol-scaled,true,false,62.1810912316451,18,0.00013781900000000002,true,0.016402439090262514,A.2,2,10,68.30550049696177
PRIMA-NEWUOA,true,true,62.18109117780744,57,0.000619266,true,1.3022762601968793e-6,A.2,2,10,68.30550049696177
PRIMA-BOBYQA,true,true,62.18109117780742,45,0.001157382,true,1.6455047873275034e-6,A.2,2,10,68.30550049696177
NonlinearSolve-TrustRegion,true,true,62.18109117780742,59,0.00023827800000000002,true,4.161650634807522e-6,A.2,2,10,68.30550049696177
NonlinearSolve-LevenbergMarquardt,true,false,62.18129253457533,400,0.003363636,true,4.014157809733472,A.2,2,10,68.30550049696177
NonlinearSolve-GaussNewton,true,true,68.30550049696177,46,0.00046764600000000006,true,457.44816905048737,A.2,2,10,68.30550049696177
NonlinearSolve-PolyAlg,true,true,62.18109117780742,635,0.006784963000000001,true,4.161650634807522e-6,A.2,2,10,68.30550049696177
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.2,2,10,68.30550049696177
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.2,2,10,68.30550049696177
LSO-DogLeg-QR,true,true,62.181091230646636,24,0.000102069,true,0.016811292824965865,A.2,2,10,68.30550049696177
LSO-Levenberg-QR,true,true,62.18109117841944,8,5.334e-5,true,0.001656612358062052,A.2,2,10,68.30550049696177
LSO-DogLeg-chol,false,false,Inf,0,Inf,false,Inf,A.2,2,10,68.30550049696177
LSO-Levenberg-chol,true,true,62.181091178419415,8,4.3489e-5,true,0.0016566123611119713,A.2,2,10,68.30550049696177
LSO-DogLeg-LSMR,true,true,62.181091230646636,24,8.8399e-5,true,0.01681129282364149,A.2,2,10,68.30550049696177
LSO-Levenberg-LSMR,true,true,62.18109117841941,8,4.5740000000000006e-5,true,0.0016566123718001209,A.2,2,10,68.30550049696177
Scipy-LeastSquares,true,true,62.18109117862351,12,0.0046120480000000005,true,0.0019129779576254257,A.2,2,10,68.30550049696177
Scipy-LSMR,true,true,62.181091178608014,12,0.010804435000000001,true,0.0018947203969792471,A.2,2,10,68.30550049696177
NLLSsolver-levenbergmarquardt,true,true,62.18109119764196,4,5.805e-5,true,0.009431947636828733,A.2,2,10,68.30550049696177
NLLSsolver-dogleg,true,true,62.181091232993495,14,0.00016696900000000002,true,0.024342806595293743,A.2,2,10,68.30550049696177
TRLS,true,false,43.97292758534506,158,0.003338497,true,0.0005611307118683134,A.3,3,16,8.468039047180727e8
LM-QR-scaled,true,false,43.97292758535437,209,0.0047254670000000006,true,0.0003858800133438958,A.3,3,16,8.468039047180727e8
LM-QRChol,true,false,43.972927585314345,160,0.00145297,true,0.006506697399353529,A.3,3,16,8.468039047180727e8
LM-QRChol-scaled,true,false,43.972927585300084,217,0.002000946,true,0.893985453457174,A.3,3,16,8.468039047180727e8
PRIMA-NEWUOA,true,false,54508.486939292445,1200,0.01577664,true,2544.187636885373,A.3,3,16,8.468039047180727e8
PRIMA-BOBYQA,true,false,56245.417637290724,1200,0.034584698000000004,true,8989.164401974524,A.3,3,16,8.468039047180727e8
NonlinearSolve-TrustRegion,true,true,43.97292758532739,190,0.000897264,true,6.690156195661346e-6,A.3,3,16,8.468039047180727e8
NonlinearSolve-LevenbergMarquardt,true,true,43.97292758544356,153,0.0015542190000000001,true,0.001989184913650752,A.3,3,16,8.468039047180727e8
NonlinearSolve-GaussNewton,true,true,43.97292758528272,48,0.00047728600000000005,true,0.00030939281619271695,A.3,3,16,8.468039047180727e8
NonlinearSolve-PolyAlg,true,true,43.972927585215885,890,0.006270316000000001,true,0.46723810760355766,A.3,3,16,8.468039047180727e8
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.3,3,16,8.468039047180727e8
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.3,3,16,8.468039047180727e8
LSO-DogLeg-QR,true,true,43.972927585351066,12,7.221900000000001e-5,true,0.00021271314962431747,A.3,3,16,8.468039047180727e8
LSO-Levenberg-QR,true,true,43.97292758536689,175,0.00133971,true,0.4282405273457864,A.3,3,16,8.468039047180727e8
LSO-DogLeg-chol,true,true,43.97292758534091,12,6.033000000000001e-5,true,0.00019046664681099854,A.3,3,16,8.468039047180727e8
LSO-Levenberg-chol,true,true,43.97292758540159,175,0.0009836530000000001,true,0.4294417719092348,A.3,3,16,8.468039047180727e8
LSO-DogLeg-LSMR,true,true,43.97292758520128,14,7.464900000000001e-5,true,0.760405193490256,A.3,3,16,8.468039047180727e8
LSO-Levenberg-LSMR,true,true,43.972951483992766,174,0.001151181,true,18.123537372645554,A.3,3,16,8.468039047180727e8
Scipy-LeastSquares,true,true,43.97292758549775,148,0.046681853,true,0.0001518018587076877,A.3,3,16,8.468039047180727e8
Scipy-LSMR,true,true,53545.30131687909,430,0.219280737,true,75.46852425827272,A.3,3,16,8.468039047180727e8
