rows,cols,strategy,scaling,solve_time,solve_bytes,solve_allocs,bytes_per_iteration,subproblem_time,subproblem_bytes,subproblem_allocs
20,10,QRCholStrategy,NoScaling,0.000137333,1.042992e6,432.0,52149.6,6.5625e-6,50144.0,14.0
20,10,QRCholStrategy,JacobianScaling,0.000161625,1.050496e6,454.0,52524.8,6.527666666666668e-6,50144.0,14.0
20,10,QRStrategy,NoScaling,0.00043562500000000003,1.138304e6,721.0,56915.2,3.5417e-5,59296.0,42.0
20,10,QRStrategy,JacobianScaling,0.000507291,1.161824e6,792.0,58091.2,3.5291000000000005e-5,59296.0,42.0
200,50,QRCholStrategy,NoScaling,0.00538425,1.545552e6,487.0,77277.6,0.000112917,54064.0,14.0
200,50,QRCholStrategy,JacobianScaling,0.005700333,1.546032e6,489.0,77301.6,0.000112875,54064.0,14.0
200,50,QRStrategy,NoScaling,0.014234209000000001,3.265632e6,906.0,163281.6,0.0008665420000000001,195760.0,50.0
200,50,QRStrategy,JacobianScaling,0.014505791,3.301536e6,917.0,165076.8,0.0008673340000000001,195760.0,50.0
2000,200,QRCholStrategy,NoScaling,0.476697833,1.0783712e7,619.0,539185.6,0.001969291,87536.0,17.0
2000,200,QRCholStrategy,JacobianScaling,0.462867583,1.0698304e7,608.0,534915.2,0.00197125,87536.0,17.0
2000,200,QRStrategy,NoScaling,1.0693693750000002,2.0160848e7,1055.0,1.0080424e6,0.036748875,547712.0,47.0
2000,200,QRStrategy,JacobianScaling,1.3235102090000002,2.048672e7,1089.0,1.024336e6,0.034306583,547712.0,47.0
10,20,QRCholStrategy,NoScaling,0.000453334,2.15552e6,685.0,107776.0,2.5917000000000003e-5,103712.0,26.0
10,20,QRCholStrategy,JacobianScaling,0.00031720900000000005,2.135488e6,657.0,106774.4,2.2041e-5,103712.0,26.0
10,20,QRStrategy,NoScaling,0.001174583,2.508144e6,1096.0,125407.2,0.00011220800000000001,142752.0,71.0
10,20,QRStrategy,JacobianScaling,0.0005470830000000001,2.297648e6,835.0,114882.4,9.725e-5,142752.0,71.0
10,20,LQStrategy,NoScaling,0.00036791700000000005,1.09696e6,396.0,54848.0,4.8375000000000004e-5,58704.0,22.0
10,20,LQStrategy,JacobianScaling,0.000546416,1.129984e6,468.0,56499.2,4.8166000000000006e-5,58704.0,22.0
10,20,LQCholStrategy,NoScaling,0.000148834,1.031808e6,292.0,51590.4,9.604500000000001e-6,49504.0,7.0
10,20,LQCholStrategy,JacobianScaling,9.0791e-5,1.029344e6,270.0,51467.2,8.25e-6,49504.0,7.0
50,200,QRCholStrategy,NoScaling,0.024058042,6.113776e6,753.0,305688.8,0.0011887500000000001,198624.0,27.0
50,200,QRCholStrategy,JacobianScaling,0.038054667,6.18536e6,767.0,309268.0,0.0015636670000000001,198624.0,27.0
50,200,QRStrategy,NoScaling,0.074135583,1.060064e7,1081.0,530032.0,0.005005375,738272.0,63.0
50,200,QRStrategy,JacobianScaling,0.327875542,1.3708544e7,1303.0,685427.2,0.006566625,738272.0,63.0
50,200,LQStrategy,NoScaling,0.022187375000000002,3.198016e6,610.0,159900.8,0.001105,182464.0,27.0
50,200,LQStrategy,JacobianScaling,0.020145875,3.067632e6,575.0,153381.6,0.0011158750000000001,182464.0,27.0
50,200,LQCholStrategy,NoScaling,0.008221042000000001,1.57848e6,361.0,78924.0,0.000231,50944.0,7.0
50,200,LQCholStrategy,JacobianScaling,0.009771625,1.599344e6,377.0,79967.2,0.000227125,50944.0,7.0
200,2000,QRCholStrategy,NoScaling,7.2777027080000005,1.83685712e8,859.0,9.1842856e6,0.383580291,3.39904e6,29.0
200,2000,QRCholStrategy,JacobianScaling,7.735380666,1.8426264e8,870.0,9.213132e6,0.36812316700000003,3.39904e6,29.0
200,2000,QRStrategy,NoScaling,32.732874959,1.7262648e8,1351.0,8.631324e6,1.6128911670000001,7.049296e6,62.0
200,2000,QRStrategy,JacobianScaling,30.754328708000003,1.8300032e8,1439.0,9.150016e6,1.557014584,7.049296e6,62.0
200,2000,LQStrategy,NoScaling,1.2455126250000002,2.0911328e7,624.0,1.0455664e6,0.036177125000000004,459280.0,23.0
200,2000,LQStrategy,JacobianScaling,1.17056,2.0353696e7,598.0,1.0176848e6,0.037417667,459280.0,23.0
200,2000,LQCholStrategy,NoScaling,0.649114541,1.3055536e7,410.0,652776.8,0.007089875000000001,65728.0,8.0
200,2000,LQCholStrategy,JacobianScaling,0.789361541,1.3234512e7,434.0,661725.6,0.0069245420000000005,65728.0,8.0
