rows,cols,strategy,scaling,solve_time,solve_bytes,solve_allocs,bytes_per_iteration,subproblem_time,subproblem_bytes,subproblem_allocs
20,10,QRCholStrategy,NoScaling,0.000233333,1.1044e6,752.0,55220.0,1.1667e-5,56592.0,48.0
20,10,QRCholStrategy,JacobianScaling,0.000265,1.123856e6,840.0,56192.8,1.1583e-5,56592.0,48.0
20,10,QRStrategy,NoScaling,0.000747583,1.289584e6,1244.0,64479.2,6.112500000000001e-5,74832.0,94.0
20,10,QRStrategy,JacobianScaling,0.0008735,1.340496e6,1403.0,67024.8,5.3083000000000007e-5,74832.0,94.0
200,50,QRCholStrategy,NoScaling,0.009618625,2.71816e6,909.0,135908.0,0.00022566600000000002,162624.0,53.0
200,50,QRCholStrategy,JacobianScaling,0.008982583,2.7392e6,914.0,136960.0,0.000221542,162624.0,53.0
200,50,QRStrategy,NoScaling,0.025310667000000002,9.344528e6,1547.0,467226.4,0.001176792,724880.0,105.0
200,50,QRStrategy,JacobianScaling,0.030488708000000003,9.500448e6,1574.0,475022.4,0.0011725420000000002,724880.0,105.0
2000,200,QRCholStrategy,NoScaling,1.123919584,3.0030048e7,1077.0,1.5015024e6,0.005431792,1.413552e6,47.0
2000,200,QRCholStrategy,JacobianScaling,0.811507708,2.828088e7,1021.0,1.414044e6,0.005381625,1.413552e6,47.0
2000,200,QRStrategy,NoScaling,1.8857683330000001,1.86277312e8,1695.0,9.3138656e6,0.026653875,1.1820032e7,91.0
2000,200,QRStrategy,JacobianScaling,1.052241417,1.90167888e8,1747.0,9.5083944e6,921.354547916,1.1820032e7,91.0
10,20,QRCholStrategy,NoScaling,0.000320375,2.360784e6,1062.0,118039.2,2.2333e-5,129056.0,74.0
10,20,QRCholStrategy,JacobianScaling,0.00030195900000000003,2.34008e6,1028.0,117004.0,2.275e-5,129056.0,74.0
10,20,QRStrategy,NoScaling,0.001090375,2.885904e6,1711.0,144295.2,0.000103375,186720.0,139.0
10,20,QRStrategy,JacobianScaling,0.0005725,2.464544e6,1101.0,123227.2,0.00010329100000000001,186720.0,139.0
10,20,LQStrategy,NoScaling,0.000396708,1.272096e6,901.0,63604.8,4.4000000000000006e-5,80992.0,88.0
10,20,LQStrategy,JacobianScaling,0.0004962920000000001,1.345904e6,1097.0,67295.2,4.4041e-5,80992.0,88.0
10,20,LQCholStrategy,NoScaling,0.000158333,1.1236e6,606.0,56180.0,1.2167e-5,59136.0,45.0
10,20,LQCholStrategy,JacobianScaling,0.00012708400000000002,1.060608e6,368.0,53030.4,1.24165e-5,59136.0,45.0
50,200,QRCholStrategy,NoScaling,0.034616875000000005,2.2375328e7,1142.0,1.1187664e6,0.001891167,1.857392e6,66.0
50,200,QRCholStrategy,JacobianScaling,0.237692959,2.776096e7,1288.0,1.388048e6,0.001716625,1.857392e6,66.0
50,200,QRStrategy,NoScaling,0.13451733300000002,3.4778688e7,1599.0,1.7389344e6,0.007158958000000001,3.378112e6,118.0
50,200,QRStrategy,JacobianScaling,0.220312208,5.3538144e7,2113.0,2.6769072e6,0.007373208000000001,3.378112e6,118.0
50,200,LQStrategy,NoScaling,0.057442459,1.0587056e7,1315.0,529352.8,0.001210916,830688.0,87.0
50,200,LQStrategy,JacobianScaling,0.024253916,1.0048672e7,1241.0,502433.6,0.00116975,830688.0,87.0
50,200,LQCholStrategy,NoScaling,0.010590625000000001,3.647424e6,735.0,182371.2,0.000260333,260336.0,46.0
50,200,LQCholStrategy,JacobianScaling,0.011709417000000001,4.404e6,915.0,220200.0,0.000262584,260336.0,46.0
200,2000,QRCholStrategy,NoScaling,10.367157917,1.764228704e9,1354.0,8.82114352e7,0.743303334,1.3776512e8,68.0
200,2000,QRCholStrategy,JacobianScaling,12.804063875,1.966428768e9,1437.0,9.83214384e7,1.3960262920000002,1.3776512e8,68.0
200,2000,QRStrategy,NoScaling,45.324070667,2.694979648e9,2019.0,1.347489824e8,3.980423875,1.79923792e8,112.0
200,2000,QRStrategy,JacobianScaling,47.327347792000005,3.326179328e9,2242.0,1.663089664e8,2.7271159590000003,1.79923792e8,112.0
200,2000,LQStrategy,NoScaling,2.960448458,1.88452592e8,1197.0,9.4226296e6,0.10032112500000001,1.5572032e7,71.0
200,2000,LQStrategy,JacobianScaling,2.620404708,1.66652368e8,1107.0,8.3326184e6,0.11407879200000001,1.5572032e7,71.0
200,2000,LQCholStrategy,NoScaling,1.38413175,6.6667568e7,835.0,3.3333784e6,0.017315084,4.93808e6,41.0
200,2000,LQCholStrategy,JacobianScaling,1.763568625,5.7171536e7,813.0,2.8585768e6,0.012212250000000001,4.93808e6,41.0
