solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
TRLS,true,false,9.63200388261439e-15,6,0.000252408,true,5.347337764011406e-7,NZF1,13,5,19.667764608503795,4956.907414728962,4956.907414728962
LM-QR-scaled,true,false,3.237486090759207e-14,6,0.000242188,true,1.1370987400405815e-6,NZF1,13,5,23.43798456352487,4956.907414728962,4956.907414728962
NonlinearSolve-TR,true,true,6.460339405452545e-29,7,0.000186278,true,1.8134812827812132e-13,NZF1,13,5,19.667764608923484,4956.907414728962,4956.907414728962
NonlinearSolve-LM,true,true,1.4188070666078453e-18,11,0.00011595000000000001,true,2.5058681893357998e-9,NZF1,13,5,19.659569301363312,4956.907414728962,4956.907414728962
NonlinearSolve-GNBK,true,true,3.415786396742177e-20,6,0.000117249,true,1.00347218044435e-9,NZF1,13,5,19.673562550429086,4956.907414728962,4956.907414728962
NonlinearSolve-GNLF,true,true,3.415786396742177e-20,6,9.469e-5,true,1.00347218044435e-9,NZF1,13,5,19.673562550429086,4956.907414728962,4956.907414728962
LSO-Levenberg-QR,true,true,4.3333423748712815e-34,9,0.000130149,true,9.448656450446453e-17,NZF1,13,5,23.648164349157362,4956.907414728962,4956.907414728962
Scipy-LeastSquares,true,true,8.168720638710683e-19,24,0.015813839,true,1.7272783021261744e-9,NZF1,13,5,19.673309934297038,4956.907414728962,4956.907414728962
NLLSsolver-LM,true,true,2.77333911991762e-32,7,4.15295e-5,true,8.865627595353975e-16,NZF1,13,5,19.6735624345192,4956.907414728962,4956.907414728962
LsqFit-LM,true,false,0.00042012419685815696,0,0.00435121,true,0.13867852114527718,NZF1,13,5,24.341838262809713,4956.907414728962,4956.906994604765
Optim-BFGS,true,true,8.820235850437713e-21,17,0.030937372,true,8.185478903516898e-10,NZF1,13,5,20.054775542212138,4956.907414728962,4956.907414728962
Optim-L-BFGS,true,true,4.769132852517913e-21,22,0.916653285,true,5.516445803580942e-10,NZF1,13,5,19.801883940255482,4956.907414728962,4956.907414728962
TRLS,true,true,0.0,2,1.515e-5,true,0.0,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
