solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
TRLS,true,false,9.632003823770188e-15,6,0.00011104100000000001,true,5.347337660410613e-7,NZF1,13,5,19.667764608503795,4956.907414728962,4956.907414728962
LM-QR-scaled,true,false,3.237486077498089e-14,6,0.00011175,true,1.1370987379935991e-6,NZF1,13,5,23.43798456352487,4956.907414728962,4956.907414728962
NonlinearSolve-TR,true,true,6.740325384607487e-24,6,5.3125000000000004e-5,true,1.4221862612811415e-11,NZF1,13,5,19.679266510568375,4956.907414728962,4956.907414728962
NonlinearSolve-LM,true,true,1.4188063597299169e-18,11,7.091600000000001e-5,true,2.505924736351431e-9,NZF1,13,5,19.6595693013633,4956.907414728962,4956.907414728962
NonlinearSolve-GNBK,true,true,3.4157836030088455e-20,6,6.483300000000001e-5,true,1.0034753542868068e-9,NZF1,13,5,19.673562550429086,4956.907414728962,4956.907414728962
NonlinearSolve-GNLF,true,true,3.4157836030088455e-20,6,5.0833000000000006e-5,true,1.0034753542868068e-9,NZF1,13,5,19.673562550429086,4956.907414728962,4956.907414728962
LSO-Levenberg-QR,true,true,5.050524982387062e-29,9,3.1430333333333336e-5,true,2.3620826974238674e-13,NZF1,13,5,23.648164349157376,4956.907414728962,4956.907414728962
Scipy-LeastSquares,true,true,8.169032646757891e-19,24,0.007915,true,1.7273112685620313e-9,NZF1,13,5,19.673309934297027,4956.907414728962,4956.907414728962
NLLSsolver-LM,true,true,2.77333911991762e-32,7,1.6250000000000002e-5,true,8.865627595353975e-16,NZF1,13,5,19.6735624345192,4956.907414728962,4956.907414728962
LsqFit-LM,true,false,0.0004221227381944123,0,0.0022930000000000003,true,0.13902133431510777,NZF1,13,5,24.34183290175954,4956.907414728962,4956.906992606224
Optim-BFGS,true,true,8.820987389026957e-21,17,7.7458e-5,true,8.188154210418713e-10,NZF1,13,5,20.054775542189617,4956.907414728962,4956.907414728962
Optim-L-BFGS,true,true,4.769371190373724e-21,22,9.05e-5,true,5.517739512983922e-10,NZF1,13,5,19.80188394025548,4956.907414728962,4956.907414728962
TRLS,true,true,0.0,2,7.333000000000001e-6,true,0.0,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,7.333000000000001e-6,true,0.0,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,4,2.9208000000000002e-5,true,0.0,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,4.25e-5,true,6.724054646412014e-11,mgh01_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,2.9250000000000003e-5,true,2.220446049250313e-16,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,2.2000000000000003e-5,true,2.220446049250313e-16,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,6.4170000000000006e-6,true,1.326716514427062e-13,mgh01_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.0063165,true,4.338980397200487e-9,mgh01_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,6.194500000000001e-6,true,0.0,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,1.5792e-5,true,8.991007938163875e-11,mgh01_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,4.616600000000001e-6,true,2.220446049250313e-16,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,7.5e-6,true,2.220446049250313e-16,mgh01_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,false,3.0484759648708944e-16,4,9.792e-6,true,4.802149178958596e-7,mgh02_crop1,2,1,0.7370025446798018,190.125,190.125
LM-QR-scaled,true,false,3.0484759648708944e-16,4,1.0083500000000001e-5,true,4.802149178958596e-7,mgh02_crop1,2,1,0.7370025446798018,190.125,190.125
NonlinearSolve-TR,true,true,0.0,5,3.1917e-5,true,0.0,mgh02_crop1,2,1,0.7370025459492131,190.125,190.125
NonlinearSolve-LM,true,true,2.004906080857313e-20,8,4.6500000000000005e-5,true,3.8947705793478155e-9,mgh02_crop1,2,1,0.7369679254854604,190.125,190.125
NonlinearSolve-GNBK,true,true,0.0,5,4.5666e-5,true,0.0,mgh02_crop1,2,1,0.7370025459492131,190.125,190.125
NonlinearSolve-GNLF,true,true,0.0,5,3.5125e-5,true,0.0,mgh02_crop1,2,1,0.7370025459492131,190.125,190.125
LSO-Levenberg-QR,true,true,1.4199496293978212e-27,6,3.64575e-6,true,1.4713008842849339e-12,mgh02_crop1,2,1,10.159209390119228,190.125,190.125
Scipy-LeastSquares,true,true,6.453869486218866e-21,17,0.006707292,true,2.1654977482328102e-9,mgh02_crop1,2,1,0.8587157883551787,190.125,190.125
NLLSsolver-LM,true,true,0.0,5,8.027666666666668e-6,true,0.0,mgh02_crop1,2,1,0.7370025458328293,190.125,190.125
LsqFit-LM,true,true,1.576846168526341e-21,0,1.8459e-5,true,1.5421017251203664e-9,mgh02_crop1,2,1,9.956269360512472,190.125,190.125
Optim-BFGS,true,true,7.251017652928263e-22,6,1.9583000000000002e-5,true,8.703495968403738e-10,mgh02_crop1,2,1,4.029769138714364,190.125,190.125
Optim-L-BFGS,true,true,4.249767245824739e-25,8,3.0666e-5,true,1.7932874056111094e-11,mgh02_crop1,2,1,0.7369442113216189,190.125,190.125
TRLS,true,true,0.0,1,3.333e-6,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
LM-QR-scaled,true,true,0.0,1,3.3645e-6,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
NonlinearSolve-TR,true,true,0.0,1,2.2208e-5,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
NonlinearSolve-LM,true,true,4.670924922201715e-22,7,4.4833e-5,true,3.056444011192239e-7,mgh03_crop1,2,1,9.999999974314439e-5,0.5,0.5
NonlinearSolve-GNBK,true,true,0.0,1,2.9167e-5,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
NonlinearSolve-GNLF,true,true,0.0,1,2.2250000000000002e-5,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
LSO-Levenberg-QR,true,true,1.3556143247915545e-27,6,3.952428571428572e-6,true,5.21542251343648e-10,mgh03_crop1,2,1,0.0016309805732135827,0.5,0.5
Scipy-LeastSquares,true,true,3.3876273254845175e-25,21,0.008936709000000001,true,8.231193566516508e-9,mgh03_crop1,2,1,9.999999977940717e-5,0.5,0.5
NLLSsolver-LM,true,true,0.0,3,6.340166666666667e-6,true,0.0,mgh03_crop1,2,1,9.9999999999999e-5,0.5,0.5
LsqFit-LM,true,true,6.162975822039155e-33,0,2.275e-5,true,3.682193206447306e-12,mgh03_crop1,2,1,2.3166247905516113,0.5,0.5
Optim-BFGS,true,true,0.0,1,6.611000000000001e-6,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
Optim-L-BFGS,true,true,0.0,1,9.604e-6,true,0.0,mgh03_crop1,2,1,0.0001,0.5,0.5
TRLS,true,true,0.0,20,7.7916e-5,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
LM-QR-scaled,true,true,0.0,20,7.925e-5,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
NonlinearSolve-TR,true,true,0.0,4,2.8833000000000003e-5,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
NonlinearSolve-LM,true,true,0.0,9,4.5916000000000006e-5,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
NonlinearSolve-GNBK,true,true,0.0,1,2.9e-5,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
NonlinearSolve-GNLF,true,true,0.0,243,0.0015688750000000002,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
LSO-Levenberg-QR,true,true,0.0,8,3.1090000000000002e-6,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
Scipy-LeastSquares,true,true,4.5563596298703324e-17,41,0.009953208,true,9.546056389808655e-9,mgh04_crop1,2,1,999998.9999999905,4.999990000005e11,4.999990000005e11
NLLSsolver-LM,true,true,0.0,4,7.4582e-6,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
LsqFit-LM,true,true,1.0842021724855044e-19,0,1.7292e-5,true,4.656612873077393e-10,mgh04_crop1,2,1,999998.9999999995,4.999990000005e11,4.999990000005e11
Optim-BFGS,true,true,0.0,1,4.638833333333334e-6,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
Optim-L-BFGS,true,true,0.0,1,7.472e-6,true,0.0,mgh04_crop1,2,1,999999.0,4.999990000005e11,4.999990000005e11
TRLS,true,false,2.0100078998112757e-14,3,1.0708000000000001e-5,true,3.5653006049739197e-7,mgh05_crop1,2,1,1.4429808982292536,1.125,1.1249999999999798
LM-QR-scaled,true,false,2.0100078998112757e-14,3,1.0791e-5,true,3.5653006049739197e-7,mgh05_crop1,2,1,1.4429808982292536,1.125,1.1249999999999798
NonlinearSolve-TR,true,true,2.5593867329735794e-18,6,3.6209000000000005e-5,true,3.967331441036015e-9,mgh05_crop1,2,1,1.156066473801633,1.125,1.125
NonlinearSolve-LM,true,true,1.0112914955039216e-21,7,4.5833e-5,true,7.822788376358982e-11,mgh05_crop1,2,1,1.187772821912817,1.125,1.125
NonlinearSolve-GNBK,true,true,0.0,1,2.975e-5,true,0.0,mgh05_crop1,2,1,1.5,1.125,1.125
NonlinearSolve-GNLF,true,true,0.0,1,2.2542000000000002e-5,true,0.0,mgh05_crop1,2,1,1.5,1.125,1.125
LSO-Levenberg-QR,true,true,8.874685183736383e-31,6,3.7135e-6,true,2.3628338431071167e-15,mgh05_crop1,2,1,1.431026501890948,1.125,1.125
Scipy-LeastSquares,true,true,7.080607233977981e-18,12,0.0053598330000000005,true,6.69169138286118e-9,mgh05_crop1,2,1,1.4430159013182073,1.125,1.125
NLLSsolver-LM,true,true,0.0,3,6.534833333333334e-6,true,0.0,mgh05_crop1,2,1,1.4999989615401998,1.125,1.125
LsqFit-LM,true,true,7.526509632391788e-23,0,2.1458e-5,true,4.10685084440372e-11,mgh05_crop1,2,1,2.3603592679715453,1.125,1.125
Optim-BFGS,true,true,0.0,1,5.1584000000000005e-6,true,0.0,mgh05_crop1,2,1,1.5,1.125,1.125
Optim-L-BFGS,true,true,0.0,1,8.083333333333333e-6,true,0.0,mgh05_crop1,2,1,1.5,1.125,1.125
TRLS,true,false,6.410983955776408e-17,3,1.8041000000000002e-5,true,3.209865088048391e-8,mgh06_crop1,2,1,0.4827150859687666,0.670848551042871,0.6708485510428709
LM-QR-scaled,true,false,9.254802200202411e-16,3,1.8125e-5,true,1.217470530876732e-7,mgh06_crop1,2,1,0.48529053320277543,0.670848551042871,0.6708485510428701
NonlinearSolve-TR,true,true,1.021600652008401e-18,5,4.4583e-5,true,4.052523189029843e-9,mgh06_crop1,2,1,0.4826700507343795,0.670848551042871,0.670848551042871
NonlinearSolve-LM,true,true,5.15821381997748e-22,7,7.145900000000001e-5,true,9.10601519053265e-11,mgh06_crop1,2,1,0.4826740830780689,0.670848551042871,0.670848551042871
NonlinearSolve-GNBK,true,true,5.539158433116981e-23,4,5.4916e-5,true,2.983423982601474e-11,mgh06_crop1,2,1,0.48274377921556677,0.670848551042871,0.670848551042871
NonlinearSolve-GNLF,true,true,5.539158433116981e-23,4,4.2000000000000004e-5,true,2.983423982601474e-11,mgh06_crop1,2,1,0.48274377921556677,0.670848551042871,0.670848551042871
LSO-Levenberg-QR,true,true,6.162975822039155e-29,6,5.4333e-6,true,3.1417893341525446e-14,mgh06_crop1,2,1,0.4852298337774194,0.670848551042871,0.670848551042871
Scipy-LeastSquares,true,true,5.333618402566103e-19,10,0.0050793750000000006,true,2.9277596812032157e-9,mgh06_crop1,2,1,0.48271506229274513,0.670848551042871,0.670848551042871
NLLSsolver-LM,true,true,0.0,5,1.4177000000000002e-5,true,0.0,mgh06_crop1,2,1,0.4827437790705402,0.670848551042871,0.670848551042871
LsqFit-LM,true,true,1.0892206809600436e-25,0,3.4125e-5,true,1.3209160712975627e-12,mgh06_crop1,2,1,0.48494370477913806,0.670848551042871,0.670848551042871
Optim-BFGS,true,true,7.271095104692509e-19,6,4.8667e-5,true,3.4216250796071214e-9,mgh06_crop1,2,1,0.4826287813978644,0.670848551042871,0.670848551042871
Optim-L-BFGS,true,true,3.228360454209104e-19,6,5.4584000000000005e-5,true,2.2783031864578313e-9,mgh06_crop1,2,1,0.4826495436324236,0.670848551042871,0.670848551042871
TRLS,true,true,0.0,0,1.4583684210526317e-6,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
LM-QR-scaled,true,true,0.0,0,1.4824736842105265e-6,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
NonlinearSolve-TR,true,true,0.0,1,2.1875e-5,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
NonlinearSolve-LM,true,true,0.0,1,3.0167e-5,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
NonlinearSolve-GNBK,true,true,0.0,1,3.2375e-5,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
NonlinearSolve-GNLF,true,true,0.0,1,2.1875e-5,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
LSO-Levenberg-QR,true,true,0.0,1,2.47925e-6,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
Scipy-LeastSquares,true,true,0.0,1,0.002054166,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
NLLSsolver-LM,true,true,0.0,1,4.6875000000000004e-6,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
LsqFit-LM,true,true,0.0,0,5.225e-6,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
Optim-BFGS,true,true,0.0,0,2.475e-6,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
Optim-L-BFGS,true,true,0.0,0,4.9916e-6,true,0.0,mgh07_crop2,3,2,0.0,0.0,0.0
TRLS,true,false,1.539694801450086e-11,4,2.3834000000000003e-5,true,1.1117850812108975e-5,mgh08_crop2,3,2,1.388467547851447,8.871553125000002,8.871553124984604
LM-QR-scaled,true,false,1.539694801450086e-11,4,2.3833e-5,true,1.1117850812108975e-5,mgh08_crop2,3,2,1.388467547851447,8.871553125000002,8.871553124984604
NonlinearSolve-TR,true,true,2.6419686592940565e-24,5,4.9291000000000006e-5,true,4.605861271062445e-12,mgh08_crop2,3,2,1.3882913218796373,8.871553125000002,8.871553125000002
NonlinearSolve-LM,true,true,4.338791210261633e-22,9,8.962500000000001e-5,true,5.827274195103325e-11,mgh08_crop2,3,2,1.3883725532199385,8.871553125000002,8.871553125000002
NonlinearSolve-GNBK,true,true,2.5822756468095083e-23,5,6.9458e-5,true,1.439805843547231e-11,mgh08_crop2,3,2,1.3884699959612576,8.871553125000002,8.871553125000002
NonlinearSolve-GNLF,true,true,2.5822756468095083e-23,5,5.1875e-5,true,1.439805843547231e-11,mgh08_crop2,3,2,1.3884699959612576,8.871553125000002,8.871553125000002
LSO-Levenberg-QR,true,true,1.2181680231944262e-27,7,8.906250000000001e-6,true,4.1026546711550896e-14,mgh08_crop2,3,2,1.3882844358656876,8.871553125000002,8.871553125000002
Scipy-LeastSquares,true,true,5.3411599444369775e-17,15,0.0063680410000000005,true,8.546071535197821e-9,mgh08_crop2,3,2,1.3886550394271384,8.871553125000002,8.871553125000002
NLLSsolver-LM,true,true,0.0,6,1.8093750000000003e-5,true,0.0,mgh08_crop2,3,2,1.3884699921266968,8.871553125000002,8.871553125000002
LsqFit-LM,true,true,3.5082425017269776e-17,0,4.4167000000000006e-5,true,9.455720428153716e-9,mgh08_crop2,3,2,1.388279375396111,8.871553125000002,8.871553125000002
Optim-BFGS,true,true,1.806229625034274e-19,15,0.0002035,true,5.771348967121817e-10,mgh08_crop2,3,2,1.3959776871377498,8.871553125000002,8.871553125000002
Optim-L-BFGS,true,true,6.91561849408059e-21,15,0.00015016700000000001,true,1.3248853137517951e-10,mgh08_crop2,3,2,1.3895123014047612,8.871553125000002,8.871553125000002
TRLS,true,true,1.2474794783842908e-13,1,1.06875e-5,true,4.205082152919394e-9,mgh09_crop2,3,2,0.004319454109748352,6.251776489641606e-10,6.250529010163221e-10
LM-QR-scaled,true,true,1.2474794783842908e-13,1,1.0770500000000001e-5,true,4.205082152919394e-9,mgh09_crop2,3,2,0.004319454109748352,6.251776489641606e-10,6.250529010163221e-10
