solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective
TRLS,true,false,40.40444862104693,40,0.00022600000000000002,true,0.02151946038483274,A.1,3,10,1.03698850214419e22
LM-QR-scaled,true,false,40.40444444636277,41,0.000278208,true,0.0021675532624911295,A.1,3,10,1.03698850214419e22
LM-QRChol,true,false,40.40444862104693,40,0.00016600000000000002,true,0.0215194604883357,A.1,3,10,1.03698850214419e22
LM-QRChol-scaled,true,false,40.404444446362284,41,0.00019054100000000002,true,0.002167271048942459,A.1,3,10,1.03698850214419e22
PRIMA-NEWUOA,true,false,40.442000657507364,1200,0.010792083000000001,true,6.4060693587471e-5,A.1,3,10,1.03698850214419e22
PRIMA-BOBYQA,true,true,40.442000343799975,910,0.024020167000000002,true,6.066159935735314e-6,A.1,3,10,1.03698850214419e22
NonlinearSolve-TrustRegion,true,true,40.40444444444446,118,0.00036295800000000003,true,1.461847351290927e-6,A.1,3,10,1.03698850214419e22
NonlinearSolve-LevenbergMarquardt,true,false,40.442000000000014,400,0.002388958,true,1.0454994599193482e-10,A.1,3,10,1.03698850214419e22
NonlinearSolve-GaussNewton,true,false,1720.2740489880262,400,0.002163209,true,106006.5762233136,A.1,3,10,1.03698850214419e22
NonlinearSolve-PolyAlg,true,true,40.40444444444446,1318,0.6359129170000001,true,1.461847351290927e-6,A.1,3,10,1.03698850214419e22
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.1,3,10,1.03698850214419e22
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.1,3,10,1.03698850214419e22
LSO-DogLeg-QR,true,true,40.404444444444515,97,0.000193,true,1.2373107341012902e-7,A.1,3,10,1.03698850214419e22
LSO-Levenberg-QR,true,true,40.40444684987497,43,0.000148958,true,0.020160701386092647,A.1,3,10,1.03698850214419e22
LSO-DogLeg-chol,false,false,Inf,0,Inf,false,Inf,A.1,3,10,1.03698850214419e22
LSO-Levenberg-chol,true,true,40.40444684987496,43,2.34584e-5,true,0.020160701182780745,A.1,3,10,1.03698850214419e22
LSO-DogLeg-LSMR,true,true,40.442,75,4.655533333333334e-5,true,9.176176263281378e-13,A.1,3,10,1.03698850214419e22
LSO-Levenberg-LSMR,true,true,40.44200010110557,57,5.533333333333334e-5,true,0.00011697578312142946,A.1,3,10,1.03698850214419e22
Scipy-LeastSquares,true,true,40.40444450633083,35,0.005368625,true,0.002162371101295522,A.1,3,10,1.03698850214419e22
Scipy-LSMR,true,true,40.40609594950853,35,0.013225916,true,0.0009962160258770395,A.1,3,10,1.03698850214419e22
NLLSsolver-levenbergmarquardt,true,true,40.44200077342278,112,0.0006285420000000001,true,0.002406568457506072,A.1,3,10,1.03698850214419e22
NLLSsolver-dogleg,true,true,40.40444496745679,46,0.00027425,true,0.027429745251748024,A.1,3,10,1.03698850214419e22
TRLS,true,false,62.18109117792127,19,0.00013225000000000002,true,0.0001843379049995765,A.2,2,10,68.30550049696177
LM-QR-scaled,true,false,62.1810918079394,14,0.000104041,true,0.014733474908892319,A.2,2,10,68.30550049696177
LM-QRChol,true,false,62.18109117792133,19,8.820900000000001e-5,true,0.00018433790513130099,A.2,2,10,68.30550049696177
LM-QRChol-scaled,true,false,62.1810918079394,14,6.5708e-5,true,0.014733474908892319,A.2,2,10,68.30550049696177
PRIMA-NEWUOA,true,true,62.1810911778074,68,0.0005797500000000001,true,2.353809187311598e-6,A.2,2,10,68.30550049696177
PRIMA-BOBYQA,true,true,62.18109117780742,51,0.001115584,true,2.187130900167874e-6,A.2,2,10,68.30550049696177
NonlinearSolve-TrustRegion,true,true,62.18109117780743,55,0.000154291,true,1.0151373263621038e-5,A.2,2,10,68.30550049696177
NonlinearSolve-LevenbergMarquardt,true,false,62.18125972922799,400,0.001771334,true,0.7760831949573802,A.2,2,10,68.30550049696177
NonlinearSolve-GaussNewton,true,true,68.30550049696177,184,0.0010350840000000001,true,136.93598793478037,A.2,2,10,68.30550049696177
NonlinearSolve-PolyAlg,true,true,62.18109117780743,771,0.005726333,true,1.0151373263621038e-5,A.2,2,10,68.30550049696177
JSO-TRON,false,false,Inf,0,Inf,false,Inf,A.2,2,10,68.30550049696177
JSO-TRUNK,false,false,Inf,0,Inf,false,Inf,A.2,2,10,68.30550049696177
LSO-DogLeg-QR,true,true,62.181091197816144,27,7.1958e-5,true,0.0027547278502497445,A.2,2,10,68.30550049696177
LSO-Levenberg-QR,true,true,62.18109118431617,11,5.0375000000000005e-5,true,0.0013929099466400653,A.2,2,10,68.30550049696177
LSO-DogLeg-chol,false,false,Inf,0,Inf,false,Inf,A.2,2,10,68.30550049696177
LSO-Levenberg-chol,true,true,62.181091184316166,11,3.8291e-5,true,0.001392909949554109,A.2,2,10,68.30550049696177
LSO-DogLeg-LSMR,true,true,62.181091197816144,27,6.5292e-5,true,0.002754727850513587,A.2,2,10,68.30550049696177
LSO-Levenberg-LSMR,true,true,62.18109118431617,11,4.3291e-5,true,0.0013929099290527157,A.2,2,10,68.30550049696177
Scipy-LeastSquares,true,true,62.18109117780743,12,0.0038068750000000004,true,2.0231798870293255e-6,A.2,2,10,68.30550049696177
Scipy-LSMR,true,true,62.18109117780838,12,0.0074106250000000005,true,1.6625741857385216e-5,A.2,2,10,68.30550049696177
NLLSsolver-levenbergmarquardt,true,true,62.18109117781153,7,5.9917e-5,true,3.479405604935491e-5,A.2,2,10,68.30550049696177
NLLSsolver-dogleg,true,true,62.1810912997583,13,4.231933333333334e-5,true,0.006499538235814312,A.2,2,10,68.30550049696177
TRLS,true,false,43.972927585340734,26,0.000223916,true,0.0006887196521588569,A.3,3,16,8.468039047180699e8
LM-QR-scaled,true,false,43.97292758535321,40,0.000353833,true,1.9650933378683706e-5,A.3,3,16,8.468039047180699e8
LM-QRChol,true,false,43.972927585397265,26,0.000138792,true,0.0010320053351880046,A.3,3,16,8.468039047180699e8
LM-QRChol-scaled,true,false,43.972927585245294,47,0.00023733300000000003,true,0.010724177767010918,A.3,3,16,8.468039047180699e8
PRIMA-NEWUOA,true,false,1808.9429470345278,1200,0.01191,true,8162.306628678905,A.3,3,16,8.468039047180699e8
PRIMA-BOBYQA,true,false,5024.402278927744,1200,0.033281375,true,82398.87047955146,A.3,3,16,8.468039047180699e8
NonlinearSolve-TrustRegion,true,true,43.972927585278214,59,0.00018779200000000002,true,0.0002224673218496511,A.3,3,16,8.468039047180699e8
NonlinearSolve-LevenbergMarquardt,true,true,43.9729275852189,143,0.0007635000000000001,true,0.03215962430177346,A.3,3,16,8.468039047180699e8
