solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
TRLS,true,false,9.63200388261439e-15,6,1.4099788260000001,true,5.347337764011406e-7,NZF1,5,13,4956.907414728962,4956.907414728962
NonlinearSolve-TR,true,true,6.460339405452545e-29,7,1.409488309,true,1.8134812827812132e-13,NZF1,5,13,4956.907414728962,4956.907414728962
NonlinearSolve-LM,true,true,1.4188070666078453e-18,11,2.21447146,true,2.5058681893357998e-9,NZF1,5,13,4956.907414728962,4956.907414728962
LSO-Levenberg-QR,true,true,4.3333423748712815e-34,9,1.811913869,true,9.448656450446453e-17,NZF1,5,13,4956.907414728962,4956.907414728962
Scipy-LeastSquares,true,true,8.168720638710683e-19,24,4.860091587,true,1.7272783021261744e-9,NZF1,5,13,4956.907414728962,4956.907414728962
NLLSsolver-LM,true,true,1.263718192309129e-29,7,1.409907453,true,3.6471256160418376e-14,NZF1,5,13,4956.907414728962,4956.907414728962
LsqFit-LM,true,false,0.00042012419685815696,0,53.16235330000001,true,0.13867852114527718,NZF1,5,13,4956.907414728962,4956.906994604765
Optim-BFGS,true,true,8.820235850437713e-21,17,6.097221827,true,8.185478903516898e-10,NZF1,5,13,4956.907414728962,4956.907414728962
Optim-L-BFGS,true,true,4.769132852517913e-21,22,6.475399576,true,5.516445803580942e-10,NZF1,5,13,4956.907414728962,4956.907414728962
TRLS,true,true,0.0,24,3.624429516,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,24,3.422557911,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.274336399889087e-23,29,3.8259988220000003,true,3.1406174262842993e-10,mgh01,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,5.436498811000001,true,4.128952714240617e-12,mgh01,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,3.6374109920000004,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,2.4460851037673405e-27,14,2.8188854190000003,true,7.546888228354826e-13,mgh01,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,5.183062666334929e-28,0,5.8397207600000005,true,6.24137485512939e-13,mgh01,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,2.4064880728575908e-21,41,12.280009446,true,1.5156787807811358e-9,mgh01,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4337368668026897e-20,43,13.08611591,true,5.036077365033923e-9,mgh01,2,2,12.099999999999998,12.099999999999998
TRLS,true,false,24.492126842332194,24,3.624421077,true,0.0012707874321344422,mgh02,2,2,200.25,175.7578731576678
NonlinearSolve-TR,true,true,24.49212683962,66,4.8312975620000005,true,2.6146616972958505e-7,mgh02,2,2,200.25,175.75787316038
NonlinearSolve-LM,true,false,24.4921521312126,400,31.616684918,true,0.061621164744772784,mgh02,2,2,200.25,175.7578478687874
LSO-Levenberg-QR,true,true,24.492126843435628,11,2.214722977,true,0.001669804417868524,mgh02,2,2,200.25,175.75787315656436
Scipy-LeastSquares,true,true,24.492126955944578,19,3.8402382250000002,true,0.0006165700061624055,mgh02,2,2,200.25,175.75787304405543
NLLSsolver-LM,true,true,24.492126867644323,13,2.617093084,true,0.004315553710750622,mgh02,2,2,200.25,175.75787313235568
LsqFit-LM,true,false,24.492126839620006,0,4.631261345,true,1.6880294708420252e-6,mgh02,2,2,200.25,175.75787316038
Optim-BFGS,true,true,24.492126839620006,10,2.617186601,true,6.398609071074905e-10,mgh02,2,2,200.25,175.75787316038
Optim-L-BFGS,true,true,24.492126839620013,19,4.429512829,true,1.2447929811505523e-10,mgh02,2,2,200.25,175.75787316037997
TRLS,true,false,9.529472910834275e-9,22,4.027022221,true,4.7165517131549555,mgh03,2,2,0.5676308586741892,0.5676308491447163
NonlinearSolve-TR,true,true,9.289298547080843e-23,44,8.052489631,true,1.2411767183109004e-6,mgh03,2,2,0.5676308586741892,0.5676308586741892
NonlinearSolve-LM,true,true,1.006840755237711e-19,20,4.028554618,true,1.477439204256731e-8,mgh03,2,2,0.5676308586741892,0.5676308586741892
LSO-Levenberg-QR,true,true,2.8172772026474227e-21,87,17.521292249000002,true,9.112046770748125e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
Scipy-LeastSquares,true,true,1.4557688448755128e-27,40,8.078139368,true,4.9133893793269e-9,mgh03,2,2,0.5676308586741892,0.5676308586741892
NLLSsolver-LM,true,true,6.097104558411806e-23,84,16.911030368000002,true,5.362359808157435e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
LsqFit-LM,true,true,9.860761315262648e-32,0,31.81264866,true,4.4408433580468133e-16,mgh03,2,2,0.5676308586741892,0.5676308586741892
Optim-BFGS,true,true,2.618340277993335e-28,193,56.773388121,true,4.1452643107469935e-10,mgh03,2,2,0.5676308586741892,0.5676308586741892
Optim-L-BFGS,true,true,4.446537751794674e-26,193,58.998482654,true,1.8227557054739745e-10,mgh03,2,2,0.5676308586741892,0.5676308586741892
TRLS,true,false,4.914835021089029e-21,21,4.431171762,true,9.914469245596503e-5,mgh04,3,2,4.999990000015e11,4.999990000015e11
NonlinearSolve-TR,true,true,4.914835021084114e-21,21,4.228676404000001,true,9.914469245596503e-5,mgh04,3,2,4.999990000015e11,4.999990000015e11
NonlinearSolve-LM,true,true,3.944304526105059e-29,36,5.0334882510000005,true,1.0028466182413128e-8,mgh04,3,2,4.999990000015e11,4.999990000015e11
LSO-Levenberg-QR,true,true,0.0,34,5.840482722,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
Scipy-LeastSquares,true,true,0.0,23,4.6417703790000004,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
NLLSsolver-LM,true,true,0.0,17,3.4224470520000003,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
LsqFit-LM,true,true,8.874685183736383e-31,0,2.2147431180000003,true,1.3322676295514584e-9,mgh04,3,2,4.999990000015e11,4.999990000015e11
Optim-BFGS,true,false,-6.103515624999472e-5,106,908.839577534,true,0.0032496245707166593,mgh04,3,2,4.999990000015e11,4.9999900000150006e11
Optim-L-BFGS,true,true,-6.103515625e-5,23,99.870446503,true,3.2662904344202753e-9,mgh04,3,2,4.999990000015e11,4.9999900000150006e11
TRLS,true,false,1.3745310729815569e-15,7,1.40913685,true,2.5419197458036457e-7,mgh05,3,2,7.1015625,7.101562499999998
NonlinearSolve-TR,true,true,1.0416369869927232e-21,6,1.207952525,true,1.6847072547640473e-10,mgh05,3,2,7.1015625,7.1015625
NonlinearSolve-LM,true,true,1.031405390350348e-21,11,2.013320721,true,3.285393347075453e-11,mgh05,3,2,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,1.5046535690959274e-27,10,2.01336421,true,4.4954471226937703e-14,mgh05,3,2,7.1015625,7.1015625
Scipy-LeastSquares,true,true,2.2495201675537355e-23,7,1.413023753,true,3.3078243525659835e-11,mgh05,3,2,7.1015625,7.1015625
NLLSsolver-LM,true,true,0.0,9,1.812136285,true,0.0,mgh05,3,2,7.1015625,7.1015625
LsqFit-LM,true,true,6.063080033841967e-19,0,1.610646312,true,4.330376141638423e-10,mgh05,3,2,7.1015625,7.1015625
Optim-BFGS,true,true,6.167814746600777e-23,16,4.429289066,true,5.367749116842922e-11,mgh05,3,2,7.1015625,7.1015625
Optim-L-BFGS,true,true,2.0042007429422646e-18,16,3.824819226,true,5.090975293991873e-9,mgh05,3,2,7.1015625,7.1015625
TRLS,true,false,62.18109121695519,19,2.4173371660000003,true,0.013249470798592747,mgh06,10,2,2085.653080980246,2023.471989763291
NonlinearSolve-TR,true,true,62.18109117780742,60,4.028439183000001,true,2.2791745944879093e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
NonlinearSolve-LM,true,false,62.181344225113065,400,32.019645539,true,1.3773581623318938,mgh06,10,2,2085.653080980246,2023.4717367551332
LSO-Levenberg-QR,true,true,62.18109119018601,11,1.812044427,true,0.007450633382982066,mgh06,10,2,2085.653080980246,2023.4719897900602
Scipy-LeastSquares,true,true,62.181091178367865,14,2.8280217490000004,true,0.0015863958778254239,mgh06,10,2,2085.653080980246,2023.4719898018784
NLLSsolver-LM,true,true,62.181091193226436,23,4.631448518,true,0.008315496950229345,mgh06,10,2,2085.653080980246,2023.4719897870198
LsqFit-LM,true,false,62.18109117780743,0,3.827313546,true,9.514942028901183e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
Optim-BFGS,true,true,1010.0,1,0.402727109,true,0.0,mgh06,10,2,2085.653080980246,1075.6530809802462
Optim-L-BFGS,true,true,1010.0,1,0.402735899,true,0.0,mgh06,10,2,2085.653080980246,1075.6530809802462
