solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
This work,true,true,9.636562267787396e-15,6,1.416193,true,5.348602037330681e-7,NZF1,5,13,4956.907414728962,4956.907414728962
NonlinearSolve-TR,true,true,6.740325384607487e-24,6,1.214001,true,1.4221862612811415e-11,NZF1,5,13,4956.907414728962,4956.907414728962
NonlinearSolve-LM,true,true,9.518399240333686e-18,7,1.418460917,true,2.8049382978587105e-8,NZF1,5,13,4956.907414728962,4956.907414728962
LSO-Levenberg-QR,true,true,1.2417153760483038e-24,8,1.616880292,true,4.775441272594619e-12,NZF1,5,13,4956.907414728962,4956.907414728962
Scipy-LeastSquares,true,true,3.6280017845453043e-13,19,3.852546916,true,1.1511158029202092e-6,NZF1,5,13,4956.907414728962,4956.907414728962
NLLSsolver-LM,true,true,1.263718192309129e-29,7,1.414987084,true,3.6471256160418376e-14,NZF1,5,13,4956.907414728962,4956.907414728962
LsqFit-LM,true,false,0.0004221227381944123,0,50.989648541,true,0.13902133431510777,NZF1,5,13,4956.907414728962,4956.906992606224
Optim-BFGS,true,true,2.296416980311097e-15,15,6.874378417000001,true,3.032378630078488e-7,NZF1,5,13,4956.907414728962,4956.907414728962
Optim-L-BFGS,true,true,4.583065287226244e-15,20,5.25600625,true,3.789275535641569e-7,NZF1,5,13,4956.907414728962,4956.907414728962
This work,true,true,0.0,24,3.639852541,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,20,3.0330267080000004,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.2629398249989724e-23,29,3.8417827910000004,true,3.1423322216797197e-10,mgh01,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,7.15565188991992e-21,34,5.257147833,true,2.3901761431349404e-9,mgh01,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,3.6663511250000003,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,2.4460851037673405e-27,14,2.8333339580000003,true,7.546888228354826e-13,mgh01,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,1.166873654082794e-16,0,5.6594570840000005,true,6.252295586936642e-8,mgh01,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,1.4964875091738518e-18,40,12.735969917,true,3.66675902449571e-8,mgh01,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,14.361508583,true,5.035976970994588e-9,mgh01,2,2,12.099999999999998,12.099999999999998
This work,true,true,24.49212683962002,43,6.674762542000001,true,4.886092866304134e-7,mgh02,2,2,200.25,175.75787316037997
NonlinearSolve-TR,true,true,24.49212683962,73,6.469933416000001,true,9.242171264858874e-7,mgh02,2,2,200.25,175.75787316038
NonlinearSolve-LM,true,false,24.492152131212528,400,31.752234500000004,true,0.06162116490760814,mgh02,2,2,200.25,175.75784786878748
LSO-Levenberg-QR,true,true,24.49212684343562,11,2.224448208,true,0.0016698044187369795,mgh02,2,2,200.25,175.7578731565644
Scipy-LeastSquares,true,true,24.492126955944578,19,3.870486167,true,0.0006165700061624055,mgh02,2,2,200.25,175.75787304405543
NLLSsolver-LM,true,true,24.49212683967108,18,3.6406932910000003,true,0.0001678766795524818,mgh02,2,2,200.25,175.75787316032893
LsqFit-LM,true,true,24.492126839620006,0,4.646501292,true,1.6880295348769819e-6,mgh02,2,2,200.25,175.75787316038
Optim-BFGS,true,true,24.492126839620028,9,2.4256850830000003,true,9.286170012007646e-7,mgh02,2,2,200.25,175.75787316037997
Optim-L-BFGS,true,true,24.492126839620013,19,4.447475709,true,1.2453574645255468e-10,mgh02,2,2,200.25,175.75787316037997
This work,true,true,0.0,45,8.492751584,true,0.0,mgh03,2,2,0.5676308586741892,0.5676308586741892
NonlinearSolve-TR,true,true,5.0063982341978876e-24,52,10.118520709,true,2.881409609002933e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
NonlinearSolve-LM,true,true,1.0068238157383263e-19,20,4.064423541,true,1.4733948870950903e-8,mgh03,2,2,0.5676308586741892,0.5676308586741892
LSO-Levenberg-QR,true,true,2.8172794243755547e-21,87,17.676400625,true,9.11224896780896e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
Scipy-LeastSquares,true,true,1.4557688448755128e-27,40,8.185993792,true,4.9133893793269e-9,mgh03,2,2,0.5676308586741892,0.5676308586741892
NLLSsolver-LM,true,true,6.097104558411806e-23,84,17.068771458,true,5.362359808157435e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
LsqFit-LM,true,true,9.780146140243915e-25,0,31.902288084000002,true,3.993525039722293e-8,mgh03,2,2,0.5676308586741892,0.5676308586741892
Optim-BFGS,true,true,1.9907624778828247e-24,184,53.397065542,true,1.0769176939238984e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
Optim-L-BFGS,true,true,1.3139464452587478e-29,197,987.413445333,true,4.4483201185800163e-10,mgh03,2,2,0.5676308586741892,0.5676308586741892
This work,true,true,0.0,22,4.666290417,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
NonlinearSolve-TR,true,true,3.526247689383184e-26,8,1.623154916,true,2.65565347490603e-7,mgh04,3,2,4.999990000015e11,4.999990000015e11
NonlinearSolve-LM,true,true,3.944304526105059e-29,36,5.08082175,true,1.0028466182413128e-8,mgh04,3,2,4.999990000015e11,4.999990000015e11
LSO-Levenberg-QR,true,true,0.0,33,5.6893280840000005,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
Scipy-LeastSquares,true,true,0.0,23,4.704317542,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
NLLSsolver-LM,true,true,0.0,17,3.451001917,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
LsqFit-LM,true,true,8.357291895577433e-19,0,2.0309735840000003,true,0.0012928489390176428,mgh04,3,2,4.999990000015e11,4.999990000015e11
Optim-BFGS,true,true,0.0,37,139.28579775,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
Optim-L-BFGS,true,true,-6.103515624999999e-5,16,38.783664709,true,0.0001286752926497661,mgh04,3,2,4.999990000015e11,4.9999900000150006e11
This work,true,true,1.0416373962882735e-21,6,1.4224822080000001,true,1.68471393236727e-10,mgh05,3,2,7.1015625,7.1015625
NonlinearSolve-TR,true,true,7.1015625,33,0.20264320800000002,true,13.875,mgh05,3,2,7.1015625,0.0
NonlinearSolve-LM,true,true,1.0306898940023507e-21,11,2.032038708,true,3.315271302665532e-11,mgh05,3,2,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,2.3997602734409262e-21,9,1.828471125,true,5.544261841239125e-11,mgh05,3,2,7.1015625,7.1015625
Scipy-LeastSquares,true,true,2.2495201675537355e-23,7,1.4401288330000002,true,3.3078243525659835e-11,mgh05,3,2,7.1015625,7.1015625
NLLSsolver-LM,true,true,0.0,9,1.828434834,true,0.0,mgh05,3,2,7.1015625,7.1015625
