solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
This work,true,true,9.636562267787396e-15,6,1.4163529160000001,true,5.348602037330681e-7,NZF1,5,13,4956.907414728962,4956.907414728962
NonlinearSolve-TR,true,true,1.2652589362646387e-29,7,1.4154056670000001,true,3.6595515033455367e-14,NZF1,5,13,4956.907414728962,4956.907414728962
NonlinearSolve-LM,true,true,1.0244928337939945e-25,112,8.303843500000001,true,6.3721964227469395e-12,NZF1,5,13,4956.907414728962,4956.907414728962
LSO-Levenberg-QR,true,true,1.2417153760483038e-24,8,1.6180447910000002,true,4.775441272594619e-12,NZF1,5,13,4956.907414728962,4956.907414728962
Scipy-LeastSquares,true,true,3.6280017845453043e-13,19,3.8767570410000003,true,1.1511158029202092e-6,NZF1,5,13,4956.907414728962,4956.907414728962
LsqFit-LM,true,false,0.0004221227381944123,0,50.968884416,true,0.13902133431510777,NZF1,5,13,4956.907414728962,4956.906992606224
Optim-BFGS,true,true,2.296416980311097e-15,15,6.874672500000001,true,3.032378630078488e-7,NZF1,5,13,4956.907414728962,4956.907414728962
Optim-L-BFGS,true,true,4.583065287226244e-15,20,5.256098791,true,3.789275535641569e-7,NZF1,5,13,4956.907414728962,4956.907414728962
This work,true,true,0.0,24,3.6450294160000003,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,20,3.033230708,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.922619764979628e-28,31,4.2453905,true,7.703801008346208e-13,mgh01,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,5.458272709,true,4.128952714240617e-12,mgh01,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,3.6701633750000004,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,1.166873654082794e-16,0,5.658501958,true,6.252295586936642e-8,mgh01,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,1.4964875091738518e-18,40,12.739532208,true,3.66675902449571e-8,mgh01,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,14.357006625,true,5.035976970994588e-9,mgh01,2,2,12.099999999999998,12.099999999999998
This work,true,true,24.49212683962002,43,6.6833863330000005,true,4.886092866304134e-7,mgh02,2,2,200.25,175.75787316037997
NonlinearSolve-TR,true,true,24.49212683962,73,6.470654167,true,9.242171264858874e-7,mgh02,2,2,200.25,175.75787316038
NonlinearSolve-LM,true,false,24.492152131212528,400,31.89614925,true,0.06162116490760814,mgh02,2,2,200.25,175.75784786878748
LSO-Levenberg-QR,true,true,24.49212684343562,11,2.232936375,true,0.0016698044187369795,mgh02,2,2,200.25,175.7578731565644
Scipy-LeastSquares,true,true,24.492126955944578,19,3.895520958,true,0.0006165700061624055,mgh02,2,2,200.25,175.75787304405543
LsqFit-LM,true,true,24.492126839620006,0,4.667064625,true,1.6880295348769819e-6,mgh02,2,2,200.25,175.75787316038
Optim-BFGS,true,true,24.492126839620028,9,2.437280167,true,9.286170012007646e-7,mgh02,2,2,200.25,175.75787316037997
Optim-L-BFGS,true,true,24.492126839620013,19,4.465826917,true,1.2453574645255468e-10,mgh02,2,2,200.25,175.75787316037997
This work,true,true,0.0,45,8.536763083,true,0.0,mgh03,2,2,0.5676308586741892,0.5676308586741892
NonlinearSolve-TR,true,true,0.0,53,10.352277542000001,true,0.0,mgh03,2,2,0.5676308586741892,0.5676308586741892
NonlinearSolve-LM,true,true,5.754000746488636e-28,22,4.468557000000001,true,9.099192579868284e-10,mgh03,2,2,0.5676308586741892,0.5676308586741892
LSO-Levenberg-QR,true,true,2.8172794243755547e-21,87,17.661163833,true,9.11224896780896e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
Scipy-LeastSquares,true,true,1.4557688448755128e-27,40,8.185091125000001,true,4.9133893793269e-9,mgh03,2,2,0.5676308586741892,0.5676308586741892
LsqFit-LM,true,true,9.780146140243915e-25,0,31.875930125000004,true,3.993525039722293e-8,mgh03,2,2,0.5676308586741892,0.5676308586741892
Optim-BFGS,true,true,1.9907624778828247e-24,184,351.91312554200005,true,1.0769176939238984e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
Optim-L-BFGS,true,true,1.3139464452587478e-29,197,58.890909791000006,true,4.4483201185800163e-10,mgh03,2,2,0.5676308586741892,0.5676308586741892
This work,true,true,0.0,22,4.67585025,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
NonlinearSolve-TR,true,true,3.526247689383184e-26,8,1.6260315,true,2.65565347490603e-7,mgh04,3,2,4.999990000015e11,4.999990000015e11
NonlinearSolve-LM,true,true,0.0,37,635.19245875,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
LSO-Levenberg-QR,true,true,0.0,34,5.863127708,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
Scipy-LeastSquares,true,true,0.0,23,4.6881143750000005,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
LsqFit-LM,true,true,8.357291895577433e-19,0,2.021444916,true,0.0012928489390176428,mgh04,3,2,4.999990000015e11,4.999990000015e11
Optim-BFGS,true,true,0.0,37,138.67780854100002,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
Optim-L-BFGS,true,true,-6.103515624999999e-5,16,38.776863541000004,true,0.0001286752926497661,mgh04,3,2,4.999990000015e11,4.9999900000150006e11
This work,true,true,1.0416373962882735e-21,6,1.424346834,true,1.68471393236727e-10,mgh05,3,2,7.1015625,7.1015625
NonlinearSolve-TR,true,true,7.1015625,33,1.829779958,true,13.875,mgh05,3,2,7.1015625,0.0
NonlinearSolve-LM,true,true,1.0069069898047571e-27,12,2.231658833,true,1.828238086238151e-13,mgh05,3,2,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,1.5046535690959274e-27,10,2.030347709,true,4.4954471226937703e-14,mgh05,3,2,7.1015625,7.1015625
Scipy-LeastSquares,true,true,2.2495201675537355e-23,7,1.439681208,true,3.3078243525659835e-11,mgh05,3,2,7.1015625,7.1015625
LsqFit-LM,true,true,6.063080033841967e-19,0,1.625600375,true,4.330376141638423e-10,mgh05,3,2,7.1015625,7.1015625
Optim-BFGS,true,true,1.8939012009196e-16,15,4.264855917,true,2.4244434131390392e-8,mgh05,3,2,7.1015625,7.1015625
Optim-L-BFGS,true,true,3.244393612004671e-14,15,3.654050209,true,5.444681471410063e-7,mgh05,3,2,7.1015625,7.101562499999967
This work,true,false,62.1810911778074,28,3.253344541,true,2.8424277238428393e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
NonlinearSolve-TR,true,true,62.18109117780742,65,3.2536767080000004,true,4.402892868088881e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
NonlinearSolve-LM,true,false,62.18134422511307,400,32.160901292000005,true,1.37735816218051,mgh06,10,2,2085.653080980246,2023.4717367551332
LSO-Levenberg-QR,true,true,62.181091190186,11,1.8208032090000001,true,0.007450633369692429,mgh06,10,2,2085.653080980246,2023.4719897900602
Scipy-LeastSquares,true,true,62.18109117836786,14,2.85856475,true,0.0015863958778254239,mgh06,10,2,2085.653080980246,2023.4719898018784
LsqFit-LM,true,true,62.18109117780745,0,3.8435512910000003,true,9.514942097992778e-6,mgh06,10,2,2085.653080980246,2023.4719898024387
Optim-BFGS,true,true,1010.0,1,0.40447266600000004,true,0.0,mgh06,10,2,2085.653080980246,1075.6530809802462
Optim-L-BFGS,true,true,1010.0,1,0.40455316700000005,true,0.0,mgh06,10,2,2085.653080980246,1075.6530809802462
This work,true,true,1.0178733162523253e-18,15,2.429236291,true,2.148870528359428e-8,mgh07,3,3,1250.0,1250.0
NonlinearSolve-TR,true,true,4.4676702835458514e-45,10,2.022315167,true,1.776761735003316e-21,mgh07,3,3,1250.0,1250.0
NonlinearSolve-LM,true,true,6.175041489869732e-27,13,2.630289792,true,1.1102325792069248e-12,mgh07,3,3,1250.0,1250.0
LSO-Levenberg-QR,true,true,2.3669364456772575e-25,13,2.629843542,true,6.451259062993401e-13,mgh07,3,3,1250.0,1250.0
Scipy-LeastSquares,true,true,5.956931944996326e-29,11,2.247678042,true,2.0209689179015752e-13,mgh07,3,3,1250.0,1250.0
LsqFit-LM,true,true,8.918579885946505e-21,0,2.225154125,true,1.2440618384885439e-10,mgh07,3,3,1250.0,1250.0
Optim-BFGS,true,true,2.1728576406886172e-16,30,9.701847625000001,true,2.1335997995446627e-7,mgh07,3,3,1250.0,1250.0
Optim-L-BFGS,true,true,5.429919952796823e-15,28,7.483335458000001,true,6.961605661871399e-7,mgh07,3,3,1250.0,1250.0
This work,true,true,0.004107438653290612,5,1.214112125,true,3.0358990804343524e-9,mgh08,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-TR,true,true,0.0041074386532894865,38,1.4168967090000002,true,8.849653119582357e-11,mgh08,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289482,130,9.913171666,true,9.17860973577559e-14,mgh08,15,3,20.840847930839004,20.836740492185715
