solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
TRLS,true,false,9.63200388261439e-15,6,0.000261798,true,5.347337764011406e-7,NZF1,13,5,19.667764608503795,4956.907414728962,4956.907414728962
NonlinearSolve-TR,true,true,6.460339405452545e-29,7,0.00018634900000000001,true,1.8134812827812132e-13,NZF1,13,5,19.667764608923484,4956.907414728962,4956.907414728962
NonlinearSolve-LM,true,true,1.4188070666078453e-18,11,0.000118339,true,2.5058681893357998e-9,NZF1,13,5,19.659569301363312,4956.907414728962,4956.907414728962
NonlinearSolve-GNBK,true,true,3.415786396742177e-20,6,0.00011717900000000001,true,1.00347218044435e-9,NZF1,13,5,19.673562550429086,4956.907414728962,4956.907414728962
NonlinearSolve-GNLF,true,true,3.415786396742177e-20,6,9.3659e-5,true,1.00347218044435e-9,NZF1,13,5,19.673562550429086,4956.907414728962,4956.907414728962
JSO-TRON,true,true,2.5509561896677823e-19,7,0.00016994900000000002,true,1.331595350329422e-9,NZF1,13,5,19.67361192634417,4956.907414728962,4956.907414728962
LSO-Levenberg-QR,true,true,4.3333423748712815e-34,9,0.000132049,true,9.448656450446453e-17,NZF1,13,5,23.648164349157362,4956.907414728962,4956.907414728962
Scipy-LeastSquares,true,true,8.168720638710683e-19,24,0.015886756000000002,true,1.7272783021261744e-9,NZF1,13,5,19.673309934297038,4956.907414728962,4956.907414728962
NLLSsolver-LM,true,true,2.77333911991762e-32,7,4.7470000000000005e-5,true,8.865627595353975e-16,NZF1,13,5,19.6735624345192,4956.907414728962,4956.907414728962
LsqFit-LM,true,false,0.00042012419685815696,0,0.003339966,true,0.13867852114527718,NZF1,13,5,24.341838262809713,4956.907414728962,4956.906994604765
Optim-BFGS,true,true,8.820235850437713e-21,17,0.029268461,true,8.185478903516898e-10,NZF1,13,5,20.054775542212138,4956.907414728962,4956.907414728962
Optim-L-BFGS,true,true,4.769132852517913e-21,22,0.917126874,true,5.516445803580942e-10,NZF1,13,5,19.801883940255482,4956.907414728962,4956.907414728962
TRLS,true,true,0.0,24,0.000263748,true,0.0,mgh01,2,2,2.2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,24,5.9309000000000004e-5,true,0.0,mgh01,2,2,2.2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.274336399889087e-23,29,0.00020114900000000002,true,3.1406174262842993e-10,mgh01,2,2,2.1999999994977935,12.099999999999998,12.099999999999998
NonlinearSolve-GNBK,true,true,0.0,14,6.629900000000001e-5,true,0.0,mgh01,2,2,2.2,12.099999999999998,12.099999999999998
NonlinearSolve-GNLF,true,true,0.0,7,5.1589000000000004e-5,true,0.0,mgh01,2,2,2.2,12.099999999999998,12.099999999999998
JSO-TRON,true,true,3.0371391370041836e-25,16,0.000189939,true,1.7427389755795856e-11,mgh01,2,2,2.2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,0.000162749,true,4.128952714240617e-12,mgh01,2,2,2.1999999999926194,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,0.008950786,true,0.0,mgh01,2,2,2.2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,0.0,14,2.6384750000000002e-5,true,0.0,mgh01,2,2,2.2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,5.183062666334929e-28,0,0.00010007000000000001,true,6.24137485512939e-13,mgh01,2,2,2.1999999999988216,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,2.4064880728575908e-21,41,0.000245318,true,1.5156787807811358e-9,mgh01,2,2,2.199999999960072,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4337368668026897e-20,43,0.000327407,true,5.036077365033923e-9,mgh01,2,2,2.199999999885374,12.099999999999998,12.099999999999998
TRLS,true,false,24.492126842332194,24,0.000284878,true,0.0012707874321344422,mgh02,2,2,10.968466667361609,200.25,175.7578731576678
NonlinearSolve-TR,true,true,24.49212683962,66,0.00014299900000000002,true,2.6146616972958505e-7,mgh02,2,2,10.968399295766927,200.25,175.75787316038
NonlinearSolve-LM,true,false,24.4921521312126,400,0.0023369130000000004,true,0.061621164744772784,mgh02,2,2,10.978528631501632,200.25,175.7578478687874
NonlinearSolve-GNBK,true,true,28.967444522930823,128,0.0033399360000000004,true,56.772034125017726,mgh02,2,2,13.074897827329778,200.25,171.28255547706917
NonlinearSolve-GNLF,true,false,32.39752144089621,400,0.001617439,true,91.73065967168336,mgh02,2,2,9.680877426922727,200.25,167.8524785591038
JSO-TRON,true,false,24.492126839620454,93,0.000789974,true,6.087619808713339e-7,mgh02,2,2,10.968397847963688,200.25,175.75787316037955
LSO-Levenberg-QR,true,true,24.492126843435628,11,3.8869000000000003e-5,true,0.001669804417868524,mgh02,2,2,10.968339352584694,200.25,175.75787315656436
Scipy-LeastSquares,true,true,24.492126955944578,19,0.0059910070000000005,true,0.0006165700061624055,mgh02,2,2,10.969150568355383,200.25,175.75787304405543
NLLSsolver-LM,true,true,24.49212684549834,13,4.6679500000000006e-5,true,0.0008722861976528534,mgh02,2,2,10.968556038204259,200.25,175.75787315450165
LsqFit-LM,true,false,24.492126839620006,0,0.000564266,true,1.6880294708420252e-6,mgh02,2,2,10.968399427270894,200.25,175.75787316038
Optim-BFGS,true,true,24.492126839620006,10,5.4719e-5,true,6.398609071074905e-10,mgh02,2,2,10.968399330195748,200.25,175.75787316038
Optim-L-BFGS,true,true,24.492126839620013,19,0.000111319,true,1.2447929811505523e-10,mgh02,2,2,10.968399330215838,200.25,175.75787316037997
TRLS,true,false,9.529472910834275e-9,22,0.000195109,true,4.7165517131549555,mgh03,2,2,7.343512635558142,0.5676308586741892,0.5676308491447163
NonlinearSolve-TR,true,true,9.289298547080843e-23,44,9.9759e-5,true,1.2411767183109004e-6,mgh03,2,2,8.106146739144855,0.5676308586741892,0.5676308586741892
NonlinearSolve-LM,true,true,1.006840755237711e-19,20,0.000165069,true,1.477439204256731e-8,mgh03,2,2,8.106142652084094,0.5676308586741892,0.5676308586741892
NonlinearSolve-GNBK,true,true,1.9382260579838718e-23,51,0.000197378,true,5.669505245357128e-7,mgh03,2,2,8.106146739558428,0.5676308586741892,0.5676308586741892
NonlinearSolve-GNLF,true,true,1.9674390656628668e-25,29,0.00011492,true,5.7120677388135476e-8,mgh03,2,2,8.106146739842691,0.5676308586741892,0.5676308586741892
JSO-TRON,true,false,2.100931620197512e-6,117,0.0013909010000000002,true,4.434814360189616e-6,mgh03,2,2,5.134806194650158,0.5676308586741892,0.5676287577425689
LSO-Levenberg-QR,true,true,2.8172772026474227e-21,87,0.000284148,true,9.112046770748125e-7,mgh03,2,2,8.106146062186022,0.5676308586741892,0.5676308586741892
