solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
This work,true,true,9.636562267787396e-15,6,0.000473125,true,5.348602037330681e-7,NZF1,5,13,4956.907414728962,4956.907414728962
PRIMA-NEWUOA,true,true,9.036587547830197e-13,545,0.014766167,true,2.8872395238591496e-5,NZF1,5,13,4956.907414728962,4956.907414728961
NonlinearSolve-TR,true,true,1.2652589362646387e-29,7,5.6125e-5,true,3.6595515033455367e-14,NZF1,5,13,4956.907414728962,4956.907414728962
NonlinearSolve-LM,true,true,1.0244928337939945e-25,112,0.0024889580000000003,true,6.3721964227469395e-12,NZF1,5,13,4956.907414728962,4956.907414728962
JSO-TRON,true,true,5.621077898570328e-16,6,9.170800000000001e-5,true,1.4202353044476288e-7,NZF1,5,13,4956.907414728962,4956.907414728962
LSO-Levenberg-QR,true,true,1.2417153760483038e-24,8,2.863866666666667e-5,true,4.775441272594619e-12,NZF1,5,13,4956.907414728962,4956.907414728962
Scipy-LeastSquares,true,true,3.6280017845453043e-13,19,0.006563417,true,1.1511158029202092e-6,NZF1,5,13,4956.907414728962,4956.907414728962
NLLSsolver-LM,true,true,2.77333911991762e-32,7,1.6052e-5,true,8.865627595353975e-16,NZF1,5,13,4956.907414728962,4956.907414728962
LsqFit-LM,true,false,0.0004221227381944123,0,0.002145833,true,0.13902133431510777,NZF1,5,13,4956.907414728962,4956.906992606224
Optim-BFGS,true,true,2.296416980311097e-15,15,7.8125e-5,true,3.032378630078488e-7,NZF1,5,13,4956.907414728962,4956.907414728962
Optim-L-BFGS,true,true,4.583065287226244e-15,20,8.254100000000001e-5,true,3.789275535641569e-7,NZF1,5,13,4956.907414728962,4956.907414728962
This work,true,true,0.0,24,0.0016252500000000002,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
PRIMA-NEWUOA,true,true,5.5756271011122664e-14,168,0.001197083,true,1.1765420161168304e-6,mgh01,2,2,12.099999999999998,12.099999999999943
NonlinearSolve-TR,true,true,0.0,20,3.1833000000000005e-5,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.922619764979628e-28,31,0.000110792,true,7.703801008346208e-13,mgh01,2,2,12.099999999999998,12.099999999999998
JSO-TRON,true,true,3.90312473106606e-14,15,8.266600000000001e-5,true,1.2486064451659735e-7,mgh01,2,2,12.099999999999998,12.099999999999959
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,8.699e-6,true,4.128952714240617e-12,mgh01,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,0.0041057920000000005,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,0.0,14,1.3131833333333334e-5,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,1.166873654082794e-16,0,5.8958e-5,true,6.252295586936642e-8,mgh01,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,1.4964875091738518e-18,40,0.000130667,true,3.66675902449571e-8,mgh01,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,0.000179709,true,5.035976970994588e-9,mgh01,2,2,12.099999999999998,12.099999999999998
This work,true,true,24.49212683962002,43,0.002890792,true,4.886092866304134e-7,mgh02,2,2,200.25,175.75787316037997
PRIMA-NEWUOA,true,true,24.49212683962,77,0.0005642500000000001,true,3.4141593254252747e-7,mgh02,2,2,200.25,175.75787316038
NonlinearSolve-TR,true,true,24.49212683962,73,9.120800000000001e-5,true,9.242171264858874e-7,mgh02,2,2,200.25,175.75787316038
NonlinearSolve-LM,true,false,24.492152131212528,400,0.00137925,true,0.06162116490760814,mgh02,2,2,200.25,175.75784786878748
JSO-TRON,true,true,24.49212683962807,34,0.000181208,true,8.523953627052868e-6,mgh02,2,2,200.25,175.75787316037193
LSO-Levenberg-QR,true,true,24.49212684343562,11,1.24165e-5,true,0.0016698044187369795,mgh02,2,2,200.25,175.7578731565644
Scipy-LeastSquares,true,true,24.492126955944578,19,0.0041543330000000005,true,0.0006165700061624055,mgh02,2,2,200.25,175.75787304405543
NLLSsolver-LM,true,true,24.492126839664518,18,4.2125e-5,true,0.00016722655987318777,mgh02,2,2,200.25,175.7578731603355
LsqFit-LM,true,true,24.492126839620006,0,4.6666000000000003e-5,true,1.6880295348769819e-6,mgh02,2,2,200.25,175.75787316038
Optim-BFGS,true,true,24.492126839620028,9,1.575e-5,true,9.286170012007646e-7,mgh02,2,2,200.25,175.75787316037997
Optim-L-BFGS,true,true,24.492126839620013,19,4.3042000000000006e-5,true,1.2453574645255468e-10,mgh02,2,2,200.25,175.75787316037997
This work,true,true,0.0,45,0.003025542,true,0.0,mgh03,2,2,0.5676308586741892,0.5676308586741892
PRIMA-NEWUOA,true,true,0.007472543558700896,32,0.000205417,true,0.3298268571062454,mgh03,2,2,0.5676308586741892,0.5601583151154883
NonlinearSolve-TR,true,true,0.0,53,8.0417e-5,true,0.0,mgh03,2,2,0.5676308586741892,0.5676308586741892
NonlinearSolve-LM,true,true,5.754000746488636e-28,22,9.45e-5,true,9.099192579868284e-10,mgh03,2,2,0.5676308586741892,0.5676308586741892
JSO-TRON,true,true,5.795904293490429e-5,28,0.00018887500000000002,true,0.00011718023491913064,mgh03,2,2,0.5676308586741892,0.5675728996312542
LSO-Levenberg-QR,true,true,2.8172794243755547e-21,87,5.709733333333333e-5,true,9.11224896780896e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
Scipy-LeastSquares,true,true,1.4557688448755128e-27,40,0.0059305830000000006,true,4.9133893793269e-9,mgh03,2,2,0.5676308586741892,0.5676308586741892
NLLSsolver-LM,true,true,6.097104558411806e-23,84,0.00032254200000000004,true,5.362359808157435e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
LsqFit-LM,true,true,9.780146140243915e-25,0,0.00042845800000000005,true,3.993525039722293e-8,mgh03,2,2,0.5676308586741892,0.5676308586741892
Optim-BFGS,true,true,1.9907624778828247e-24,184,0.00033591700000000003,true,1.0769176939238984e-7,mgh03,2,2,0.5676308586741892,0.5676308586741892
Optim-L-BFGS,true,true,1.3139464452587478e-29,197,0.0005231670000000001,true,4.4483201185800163e-10,mgh03,2,2,0.5676308586741892,0.5676308586741892
This work,true,true,0.0,22,0.001457542,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
PRIMA-NEWUOA,true,true,48.33599863724351,265,0.0019454160000000002,true,451.9592757350564,mgh04,3,2,4.999990000015e11,4.99998999953164e11
NonlinearSolve-TR,true,true,3.526247689383184e-26,8,2.6667e-5,true,2.65565347490603e-7,mgh04,3,2,4.999990000015e11,4.999990000015e11
NonlinearSolve-LM,true,true,0.0,37,0.000134208,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
JSO-TRON,true,false,4.247113658607545e11,401,0.001708,true,921641.3248777437,mgh04,3,2,4.999990000015e11,7.528763414074548e10
LSO-Levenberg-QR,true,true,0.0,34,8.560222222222223e-6,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
Scipy-LeastSquares,true,true,0.0,23,0.004042583000000001,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
NLLSsolver-LM,true,true,0.0,17,1.79334e-5,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
LsqFit-LM,true,true,8.357291895577433e-19,0,2.0e-5,true,0.0012928489390176428,mgh04,3,2,4.999990000015e11,4.999990000015e11
Optim-BFGS,true,true,0.0,37,0.001242917,true,0.0,mgh04,3,2,4.999990000015e11,4.999990000015e11
Optim-L-BFGS,true,true,-6.103515624999999e-5,16,0.0003685,true,0.0001286752926497661,mgh04,3,2,4.999990000015e11,4.9999900000150006e11
This work,true,true,1.0416373962882735e-21,6,0.000424459,true,1.68471393236727e-10,mgh05,3,2,7.1015625,7.1015625
PRIMA-NEWUOA,true,true,3.0413143288356686e-18,66,0.000461666,true,1.2150915498227092e-9,mgh05,3,2,7.1015625,7.1015625
NonlinearSolve-TR,true,true,2.2186712959340957e-31,10,2.7333e-5,true,3.111101658337845e-15,mgh05,3,2,7.1015625,7.1015625
NonlinearSolve-LM,true,true,1.0069069898047571e-27,12,5.7875000000000004e-5,true,1.828238086238151e-13,mgh05,3,2,7.1015625,7.1015625
JSO-TRON,true,true,4.369067546497119e-18,7,4.9416e-5,true,1.2813120401800968e-8,mgh05,3,2,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,1.5046535690959274e-27,10,4.726888888888889e-6,true,4.4954471226937703e-14,mgh05,3,2,7.1015625,7.1015625
Scipy-LeastSquares,true,true,2.2495201675537355e-23,7,0.002504208,true,3.3078243525659835e-11,mgh05,3,2,7.1015625,7.1015625
NLLSsolver-LM,true,true,0.0,9,1.1090333333333333e-5,true,0.0,mgh05,3,2,7.1015625,7.1015625
