solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
TRLS,true,true,0.0,17,8.8083e-5,true,0.0,hs01,2,2,3.0,454.5,454.5
LM-QR-scaled,true,true,2.6870574584090715e-30,3,1.0375000000000001e-5,true,5.0247374368880485e-14,hs01,2,2,3.000000000000001,454.5,454.5
LM-QRChol,true,true,0.0,17,4.75e-5,true,0.0,hs01,2,2,3.0,454.5,454.5
LsqFit-LM,true,true,5.183062666334929e-28,0,5.8292000000000004e-5,true,6.23091592812782e-13,hs01,2,2,2.9999999999988227,454.5,454.5
JSO-TRON,true,false,4.028031140996788e-17,14,7.545800000000001e-5,true,2.0069955508163906e-7,hs01,2,2,3.0,454.5,454.5
Scipy-LeastSquares,true,true,0.0,18,0.004692542,true,0.0,hs01,2,2,3.0,454.5,454.5
Scipy-LSMR,true,true,0.0,18,0.010032583000000001,true,0.0,hs01,2,2,3.0,454.5,454.5
PRIMA-BOBYQA,true,true,2.0236955773297336e-21,162,0.003274958,true,4.666797405351292e-9,hs01,2,2,2.9999999941043876,454.5,454.5
LSO-Levenberg-QR,true,true,3.749554490128622e-27,36,8.588e-6,true,1.92853582045564e-12,hs01,2,2,2.999999999996545,454.5,454.5
NonlinearSolve-TrustRegion,true,false,0.00010285235913265566,450,0.000492417,true,0.029726708437846697,hs01,2,2,2.9858111838225607,454.5,454.49989714764087
NonlinearSolve-LevenbergMarquardt,true,false,4.70265689667763,450,0.0012427080000000001,true,46.67784349006534,hs01,2,2,2.286815345952054,454.5,449.79734310332236
NonlinearSolve-GaussNewton,true,false,84.90818203514935,450,0.00038337500000000004,true,291.39008568437833,hs01,2,2,3.2708047390058286,454.5,369.59181796485063
NonlinearSolve-PolyAlg,true,true,3.6826139479528265e-17,1370,0.001983125,true,1.9190137956650613e-7,hs01,2,2,3.0,454.5,454.5
TRLS,true,false,2.470614658994796,6,4.3625e-5,true,0.9094852359413671,hs02,2,2,0.9256349576531973,454.5,452.0293853410052
LM-QR-scaled,true,false,2.470614658994665,9,6.1541e-5,true,0.9094954116738141,hs02,2,2,0.9256349927200993,454.5,452.0293853410053
LM-QRChol,true,false,2.470614658994796,6,2.3125000000000003e-5,true,0.9094852359413671,hs02,2,2,0.9256349576531973,454.5,452.0293853410052
LsqFit-LM,false,false,Inf,0,Inf,false,Inf,hs02,2,2,NaN,454.5,-Inf
JSO-TRON,true,false,2.4706146589945925,18,0.000140958,true,0.9094916184571259,hs02,2,2,0.9256349796484522,454.5,452.0293853410054
Scipy-LeastSquares,false,false,Inf,0,Inf,false,Inf,hs02,2,2,NaN,454.5,-Inf
Scipy-LSMR,false,false,Inf,0,Inf,false,Inf,hs02,2,2,NaN,454.5,-Inf
PRIMA-BOBYQA,true,true,2.470614658994593,32,0.0006597920000000001,true,0.9094916205189656,hs02,2,2,0.9256349796555574,454.5,452.0293853410054
LSO-Levenberg-QR,false,false,Inf,0,Inf,false,Inf,hs02,2,2,NaN,454.5,-Inf
NonlinearSolve-TrustRegion,true,false,0.02521310777628188,52,7.237500000000001e-5,true,0.09337790001833934,hs02,2,2,3.2629010033203305,454.5,454.47478689222373
NonlinearSolve-LevenbergMarquardt,true,false,12.380521924212236,450,0.001254583,true,131.2987863809267,hs02,2,2,0.787547365345499,454.5,442.11947807578775
NonlinearSolve-GaussNewton,true,false,12.5,450,0.0003865,true,111.80339887498948,hs02,2,2,3.0413812651491097,454.5,442.0
NonlinearSolve-PolyAlg,true,false,0.02521310777628188,1494,0.0030725,true,0.09337790001833934,hs02,2,2,3.2629010033203305,454.5,454.47478689222373
TRLS,true,false,9.254738311884707e-10,15,0.0007290420000000001,true,0.00027324872056756056,hs25,3,99,51.56381507660871,16.417499999831797,16.417499998906322
LM-QR-scaled,true,false,1.8360549447312834e-9,44,0.002250666,true,0.0003846930177398103,hs25,3,99,51.56513078438762,16.417499999831797,16.41749999799574
LM-QRChol,true,false,9.254738311260824e-10,15,0.0006263750000000001,true,0.0002732487205569033,hs25,3,99,51.56381507660871,16.417499999831797,16.417499998906322
LsqFit-LM,true,true,16.417499999821484,0,8.4666e-5,true,1.059801221248665e-8,hs25,3,99,0.001001055705349521,16.417499999831797,1.0313527809557854e-11
JSO-TRON,true,true,3.0213806138674475e-13,52,0.00681275,true,2.027406866673111e-9,hs25,3,99,51.56093530775753,16.417499999831797,16.417499999831495
Scipy-LeastSquares,true,true,1.2374757700036897e-23,21,0.0058030830000000005,true,1.850268085659531e-11,hs25,3,99,51.560643904456384,16.417499999831797,16.417499999831797
Scipy-LSMR,true,true,9.512919585706708e-22,14,0.00843725,true,2.925918666848853e-10,hs25,3,99,51.560643904094015,16.417499999831797,16.417499999831797
PRIMA-BOBYQA,true,true,1.4320028429938592e-16,355,0.020920959000000003,true,5.079431821658569e-10,hs25,3,99,51.56065023921511,16.417499999831797,16.417499999831797
LSO-Levenberg-QR,true,true,15.929867558100566,1,6.0625e-5,true,1.2643976623608497,hs25,3,99,13.439121995130487,16.417499999831797,0.48763244173123077
NonlinearSolve-TrustRegion,true,false,0.07330302513281425,46,0.0016635,true,0.10364514043041442,hs25,3,99,9.536617024259842,16.417499999831797,16.34419697469898
NonlinearSolve-LevenbergMarquardt,true,false,6.703007316564166,450,0.019556084,true,5.377348670703739,hs25,3,99,13.100220866682461,16.417499999831797,9.71449268326763
NonlinearSolve-GaussNewton,true,false,16.415271016558503,450,0.028377167000000002,true,0.22586214042042793,hs25,3,99,100.79988557163429,16.417499999831797,0.0022289832732944603
NonlinearSolve-PolyAlg,true,false,0.07330302513281425,1026,0.07716025,true,0.10364514043041442,hs25,3,99,9.536617024259842,16.417499999831797,16.34419697469898
TRLS,true,true,0.0,21,0.00010700000000000001,true,0.0,tp229,2,2,2.2,12.099999999999998,12.099999999999998
LM-QR-scaled,true,true,0.0,14,6.887500000000001e-5,true,0.0,tp229,2,2,2.2,12.099999999999998,12.099999999999998
LM-QRChol,true,true,0.0,21,6.0541e-5,true,0.0,tp229,2,2,2.2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,5.183062666334929e-28,0,5.9667e-5,true,6.24137485512939e-13,tp229,2,2,2.1999999999988216,12.099999999999998,12.099999999999998
JSO-TRON,true,true,1.5407439555097887e-29,15,8.325e-5,true,1.2412670766236365e-13,tp229,2,2,2.2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,2.3336022284787333e-25,23,0.004974708,true,1.0059690882035773e-11,tp229,2,2,2.1999999999995037,12.099999999999998,12.099999999999998
Scipy-LSMR,true,true,2.340475364004746e-25,23,0.01170025,true,1.0084313827287522e-11,tp229,2,2,2.1999999999995037,12.099999999999998,12.099999999999998
PRIMA-BOBYQA,true,true,3.564795202488295e-21,168,0.00334525,true,1.5660504190184406e-9,tp229,2,2,2.2000000003698164,12.099999999999998,12.099999999999998
